Macrosettori;Settori;SO2;PM10;NOx;PM2.5;Precursori O3;SO2 %;PM10 %;NOx %;PM2.5 %;Precursori O3 %
Combustione non industriale;Stufe, camini, caldaie e forni a legna;181,8;789,9;3496,4;771,5;6420,1;16,7;27,4;15,1;32,4;8,5
Combustione nell'industria;Produzione e lavorazione di metalli, vetro e ceramica;685,4;337,0;2301,6;299,1;3887,4;63,1;11,7;9,9;12,5;5,2
Uso di solventi;Solventi domestici, processi di verniciatura, sintesi prodotti farmaceutici;0,1;250,5;25,1;229,8;26999,8;0,0;8,7;0,1;9,6;35,9
Trasporto su strada;Automobili, veicoli pesanti, motocicli e usura manto stradale;29,3;1069,7;15168,6;765,3;26410,0;2,7;37,1;65,5;32,1;35,2
Altre fonti;Trattamento e smaltimento rifiuti, produzione energia, altri processi produttivi, agricoltura,...;189,3;436,5;2165,4;318,8;11399,1;17,4;15,1;9,4;13,4;15,2
