,index,Valore_mean_max,Data
0,0,75.61708794677546,2020-01-01
1,1,86.009375,2020-01-02
2,2,71.41924603174604,2020-01-03
3,3,79.08740079365079,2020-01-04
4,4,86.49407190032191,2020-01-05
5,5,86.53164682539682,2020-01-06
6,6,80.24246031746031,2020-01-07
7,7,82.8718253968254,2020-01-08
8,8,83.09980158730158,2020-01-09
9,9,87.01970486111111,2020-01-10
10,10,91.13133503401362,2020-01-11
11,11,79.1009548611111,2020-01-12
12,12,81.10704365079366,2020-01-13
13,13,92.13498263888889,2020-01-14
14,14,88.34930555555556,2020-01-15
15,15,93.98174603174603,2020-01-16
16,16,82.12890625,2020-01-17
17,17,89.9811507936508,2020-01-18
18,18,94.43323412698412,2020-01-19
19,19,91.92890625,2020-01-20
20,20,97.91092865467866,2020-01-21
21,21,95.80084915084915,2020-01-22
22,22,91.1060515873016,2020-01-23
23,23,89.50406746031744,2020-01-24
24,24,100.95486111111111,2020-01-25
25,25,113.3543179043179,2020-01-26
26,26,83.5519200417638,2020-01-27
27,27,105.47309027777777,2020-01-28
28,28,108.995325247669,2020-01-29
29,29,89.92960069444445,2020-01-30
30,30,99.38164682539683,2020-01-31
31,31,49.77843892218892,2020-02-01
32,32,83.65316567113443,2020-02-02
33,33,95.21892361111111,2020-02-03
34,34,115.71380208333332,2020-02-04
35,35,127.88776041666667,2020-02-05
36,36,124.74756944444444,2020-02-06
37,37,124.14913194444445,2020-02-07
38,38,126.20841029040123,2020-02-08
39,39,104.1782986111111,2020-02-09
40,40,104.24956154956156,2020-02-10
41,41,134.39479166666666,2020-02-11
42,42,142.60347222222222,2020-02-12
43,43,135.18303016428015,2020-02-13
44,44,146.04474206349207,2020-02-14
45,45,136.67977430555555,2020-02-15
46,46,139.06234113109113,2020-02-16
47,47,141.85980902777777,2020-02-17
48,48,142.93430944055945,2020-02-18
49,49,143.41165197649573,2020-02-19
50,50,133.97682291666666,2020-02-20
51,51,136.4217013888889,2020-02-21
52,52,154.6950663349917,2020-02-22
53,53,131.37940531690532,2020-02-23
54,54,158.18420138888888,2020-02-24
55,55,158.47864583333333,2020-02-25
56,56,154.12837301587302,2020-02-26
57,57,160.1513888888889,2020-02-27
58,58,179.44592013888888,2020-02-28
59,59,39.95078125,2020-02-29
60,60,180.16363497613497,2020-03-01
61,61,173.21400682650685,2020-03-02
62,62,161.37239583333334,2020-03-03
63,63,182.1691840277778,2020-03-04
64,64,182.13517505088808,2020-03-05
65,65,127.77369791666666,2020-03-06
66,66,195.38238566988568,2020-03-07
67,67,187.25545634920633,2020-03-08
68,68,185.5426198801199,2020-03-09
69,69,207.3770881895882,2020-03-10
70,70,196.3412326388889,2020-03-11
71,71,204.1827380952381,2020-03-12
72,72,194.80307539682536,2020-03-13
73,73,202.46785714285716,2020-03-14
74,74,211.71557539682541,2020-03-15
75,75,221.0143849206349,2020-03-16
76,76,200.27317101301477,2020-03-17
77,77,226.24994718822845,2020-03-18
78,78,217.22786458333334,2020-03-19
79,79,214.764898989899,2020-03-20
80,80,225.03734824203576,2020-03-21
81,81,226.00526311154613,2020-03-22
82,82,229.20992063492062,2020-03-23
83,83,231.8435218586187,2020-03-24
84,84,229.12326388888889,2020-03-25
85,85,233.98159540112667,2020-03-26
86,86,233.51717414529912,2020-03-27
87,87,235.12390873015872,2020-03-28
88,88,234.20961463223787,2020-03-29
89,89,242.6387116099374,2020-03-30
90,90,245.4235855131762,2020-03-31
91,91,264.29255952380953,2020-04-01
92,92,247.27636217948717,2020-04-02
93,93,250.64472631241998,2020-04-03
94,94,251.846626984127,2020-04-04
95,95,250.4940195221445,2020-04-05
96,96,256.2675276112776,2020-04-06
97,97,274.7875541125541,2020-04-07
98,98,271.0940476190476,2020-04-08
99,99,257.45678539354816,2020-04-09
100,100,267.33283799533797,2020-04-10
101,101,269.1254291715229,2020-04-11
102,102,265.25744463869466,2020-04-12
103,103,258.06118796109996,2020-04-13
104,104,288.6539718094406,2020-04-14
105,105,273.8085670405983,2020-04-15
106,106,271.4989676989677,2020-04-16
107,107,275.66477897102897,2020-04-17
108,108,268.20885572760574,2020-04-18
109,109,273.2238095238095,2020-04-19
110,110,299.63024116923765,2020-04-20
111,111,296.21312506937505,2020-04-21
112,112,292.2712072649573,2020-04-22
113,113,286.90112847222224,2020-04-23
114,114,282.80319168800685,2020-04-24
115,115,284.5073279004837,2020-04-25
116,116,276.19003080253077,2020-04-26
117,117,296.176533157277,2020-04-27
118,118,309.3573179627701,2020-04-28
119,119,309.47501318126314,2020-04-29
120,120,304.5106431921463,2020-04-30
121,121,308.97799860057785,2020-05-01
122,122,301.77512959702665,2020-05-02
123,123,307.0571241258741,2020-05-03
124,124,291.2263888888889,2020-05-04
125,125,310.79545454545456,2020-05-05
126,126,325.7176798028361,2020-05-06
127,127,312.5396707459207,2020-05-07
128,128,283.5043191179348,2020-05-08
129,129,306.9068108974359,2020-05-09
130,130,302.18256604506604,2020-05-10
131,131,255.18186268096983,2020-05-11
132,132,298.90808774558775,2020-05-12
133,133,318.6433531746032,2020-05-13
134,134,303.117922008547,2020-05-14
135,135,323.4080072705073,2020-05-15
136,136,314.6269045606194,2020-05-16
137,137,316.5280753968254,2020-05-17
138,138,310.6459325396826,2020-05-18
139,139,306.3017771531069,2020-05-19
140,140,345.4967164095685,2020-05-20
141,141,336.8040071040071,2020-05-21
142,142,325.7919647351865,2020-05-22
143,143,327.784294264763,2020-05-23
144,144,378.6334138084138,2020-05-24
